unnamed:_0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,seniority
289,2022,SE,FT,DATA ENGINEER,135000,USD,135000,US,100,US,M,SENIOR
290,2022,SE,FT,DATA ANALYST,155000,USD,155000,US,100,US,M,SENIOR
291,2022,SE,FT,DATA ANALYST,120600,USD,120600,US,100,US,M,SENIOR
292,2022,MI,FT,DATA SCIENTIST,130000,USD,130000,US,0,US,M,MID
293,2022,MI,FT,DATA SCIENTIST,90000,USD,90000,US,0,US,M,MID
294,2022,MI,FT,DATA ENGINEER,170000,USD,170000,US,100,US,M,MID
295,2022,MI,FT,DATA ENGINEER,150000,USD,150000,US,100,US,M,MID
296,2022,SE,FT,DATA ANALYST,102100,USD,102100,US,100,US,M,SENIOR
297,2022,SE,FT,DATA ANALYST,84900,USD,84900,US,100,US,M,SENIOR
298,2022,SE,FT,DATA SCIENTIST,136620,USD,136620,US,100,US,M,SENIOR
299,2022,SE,FT,DATA SCIENTIST,99360,USD,99360,US,100,US,M,SENIOR
300,2022,SE,FT,DATA SCIENTIST,90000,GBP,117789,GB,0,GB,M,SENIOR
301,2022,SE,FT,DATA SCIENTIST,80000,GBP,104702,GB,0,GB,M,SENIOR
302,2022,SE,FT,DATA SCIENTIST,146000,USD,146000,US,100,US,M,SENIOR
303,2022,SE,FT,DATA SCIENTIST,123000,USD,123000,US,100,US,M,SENIOR
304,2022,EN,FT,DATA ENGINEER,40000,GBP,52351,GB,100,GB,M,JUNIOR
305,2022,SE,FT,DATA ANALYST,99000,USD,99000,US,0,US,M,SENIOR
306,2022,SE,FT,DATA ANALYST,116000,USD,116000,US,0,US,M,SENIOR
307,2022,MI,FT,DATA ANALYST,106260,USD,106260,US,0,US,M,MID
308,2022,MI,FT,DATA ANALYST,126500,USD,126500,US,0,US,M,MID
309,2022,EX,FT,DATA ENGINEER,242000,USD,242000,US,100,US,M,EXECUTIVE
310,2022,EX,FT,DATA ENGINEER,200000,USD,200000,US,100,US,M,EXECUTIVE
311,2022,MI,FT,DATA SCIENTIST,50000,GBP,65438,GB,0,GB,M,MID
312,2022,MI,FT,DATA SCIENTIST,30000,GBP,39263,GB,0,GB,M,MID
313,2022,MI,FT,DATA ENGINEER,60000,GBP,78526,GB,0,GB,M,MID
314,2022,MI,FT,DATA ENGINEER,40000,GBP,52351,GB,0,GB,M,MID
315,2022,SE,FT,DATA SCIENTIST,165220,USD,165220,US,100,US,M,SENIOR
316,2022,EN,FT,DATA ENGINEER,35000,GBP,45807,GB,100,GB,M,JUNIOR
317,2022,SE,FT,DATA SCIENTIST,120160,USD,120160,US,100,US,M,SENIOR
318,2022,SE,FT,DATA ANALYST,90320,USD,90320,US,100,US,M,SENIOR
319,2022,SE,FT,DATA ENGINEER,181940,USD,181940,US,0,US,M,SENIOR
320,2022,SE,FT,DATA ENGINEER,132320,USD,132320,US,0,US,M,SENIOR
321,2022,SE,FT,DATA ENGINEER,220110,USD,220110,US,0,US,M,SENIOR
322,2022,SE,FT,DATA ENGINEER,160080,USD,160080,US,0,US,M,SENIOR
323,2022,SE,FT,DATA SCIENTIST,180000,USD,180000,US,0,US,L,SENIOR
324,2022,SE,FT,DATA SCIENTIST,120000,USD,120000,US,0,US,L,SENIOR
325,2022,SE,FT,DATA ANALYST,124190,USD,124190,US,100,US,M,SENIOR
326,2022,EX,FT,DATA ANALYST,130000,USD,130000,US,100,US,M,EXECUTIVE
327,2022,EX,FT,DATA ANALYST,110000,USD,110000,US,100,US,M,EXECUTIVE
328,2022,SE,FT,DATA ANALYST,170000,USD,170000,US,100,US,M,SENIOR
329,2022,MI,FT,DATA ANALYST,115500,USD,115500,US,100,US,M,MID
330,2022,SE,FT,DATA ANALYST,112900,USD,112900,US,100,US,M,SENIOR
331,2022,SE,FT,DATA ANALYST,90320,USD,90320,US,100,US,M,SENIOR
332,2022,SE,FT,DATA ANALYST,112900,USD,112900,US,100,US,M,SENIOR
333,2022,SE,FT,DATA ANALYST,90320,USD,90320,US,100,US,M,SENIOR
334,2022,SE,FT,DATA ENGINEER,165400,USD,165400,US,100,US,M,SENIOR
335,2022,SE,FT,DATA ENGINEER,132320,USD,132320,US,100,US,M,SENIOR
336,2022,MI,FT,DATA ANALYST,167000,USD,167000,US,100,US,M,MID
337,2022,SE,FT,DATA ENGINEER,243900,USD,243900,US,100,US,M,SENIOR
338,2022,SE,FT,DATA ANALYST,136600,USD,136600,US,100,US,M,SENIOR
339,2022,SE,FT,DATA ANALYST,109280,USD,109280,US,100,US,M,SENIOR
340,2022,SE,FT,DATA ENGINEER,128875,USD,128875,US,100,US,M,SENIOR
341,2022,SE,FT,DATA ENGINEER,93700,USD,93700,US,100,US,M,SENIOR
342,2022,EX,FT,HEAD OF DATA SCIENCE,224000,USD,224000,US,100,US,M,EXECUTIVE
343,2022,EX,FT,HEAD OF DATA SCIENCE,167875,USD,167875,US,100,US,M,EXECUTIVE
344,2022,EX,FT,ANALYTICS ENGINEER,175000,USD,175000,US,100,US,M,EXECUTIVE
345,2022,SE,FT,DATA ENGINEER,156600,USD,156600,US,100,US,M,SENIOR
346,2022,SE,FT,DATA ENGINEER,108800,USD,108800,US,0,US,M,SENIOR
347,2022,SE,FT,DATA SCIENTIST,95550,USD,95550,US,0,US,M,SENIOR
348,2022,SE,FT,DATA ENGINEER,113000,USD,113000,US,0,US,L,SENIOR
349,2022,SE,FT,DATA ANALYST,135000,USD,135000,US,100,US,M,SENIOR
350,2022,SE,FT,DATA SCIENCE MANAGER,161342,USD,161342,US,100,US,M,SENIOR
351,2022,SE,FT,DATA SCIENCE MANAGER,137141,USD,137141,US,100,US,M,SENIOR
352,2022,SE,FT,DATA SCIENTIST,167000,USD,167000,US,100,US,M,SENIOR
353,2022,SE,FT,DATA SCIENTIST,123000,USD,123000,US,100,US,M,SENIOR
354,2022,SE,FT,DATA ENGINEER,60000,GBP,78526,GB,0,GB,M,SENIOR
355,2022,SE,FT,DATA ENGINEER,50000,GBP,65438,GB,0,GB,M,SENIOR
356,2022,SE,FT,DATA SCIENTIST,150000,USD,150000,US,0,US,M,SENIOR
357,2022,SE,FT,DATA SCIENTIST,211500,USD,211500,US,100,US,M,SENIOR
358,2022,SE,FT,DATA ARCHITECT,192400,USD,192400,CA,100,CA,M,SENIOR
359,2022,SE,FT,DATA ARCHITECT,90700,USD,90700,CA,100,CA,M,SENIOR
360,2022,SE,FT,DATA ANALYST,130000,USD,130000,CA,100,CA,M,SENIOR
361,2022,SE,FT,DATA ANALYST,61300,USD,61300,CA,100,CA,M,SENIOR
362,2022,SE,FT,DATA ANALYST,130000,USD,130000,CA,100,CA,M,SENIOR
363,2022,SE,FT,DATA ANALYST,61300,USD,61300,CA,100,CA,M,SENIOR
364,2022,SE,FT,DATA ENGINEER,160000,USD,160000,US,0,US,L,SENIOR
365,2022,SE,FT,DATA SCIENTIST,138600,USD,138600,US,100,US,M,SENIOR
366,2022,SE,FT,DATA ENGINEER,136000,USD,136000,US,0,US,M,SENIOR
367,2022,MI,FT,DATA ANALYST,58000,USD,58000,US,0,US,S,MID
368,2022,EX,FT,ANALYTICS ENGINEER,135000,USD,135000,US,100,US,M,EXECUTIVE
369,2022,SE,FT,DATA SCIENTIST,170000,USD,170000,US,100,US,M,SENIOR
370,2022,SE,FT,DATA SCIENTIST,123000,USD,123000,US,100,US,M,SENIOR
371,2022,SE,FT,MACHINE LEARNING ENGINEER,189650,USD,189650,US,0,US,M,SENIOR
372,2022,SE,FT,MACHINE LEARNING ENGINEER,164996,USD,164996,US,0,US,M,SENIOR
373,2022,MI,FT,ETL DEVELOPER,50000,EUR,54957,GR,0,GR,M,MID
374,2022,MI,FT,ETL DEVELOPER,50000,EUR,54957,GR,0,GR,M,MID
375,2022,EX,FT,LEAD DATA ENGINEER,150000,CAD,118187,CA,100,CA,S,EXECUTIVE
376,2022,SE,FT,DATA ANALYST,132000,USD,132000,US,0,US,M,SENIOR
377,2022,SE,FT,DATA ENGINEER,165400,USD,165400,US,100,US,M,SENIOR
378,2022,SE,FT,DATA ARCHITECT,208775,USD,208775,US,100,US,M,SENIOR
379,2022,SE,FT,DATA ARCHITECT,147800,USD,147800,US,100,US,M,SENIOR
380,2022,SE,FT,DATA ENGINEER,136994,USD,136994,US,100,US,M,SENIOR
381,2022,SE,FT,DATA ENGINEER,101570,USD,101570,US,100,US,M,SENIOR
382,2022,SE,FT,DATA ANALYST,128875,USD,128875,US,100,US,M,SENIOR
383,2022,SE,FT,DATA ANALYST,93700,USD,93700,US,100,US,M,SENIOR
384,2022,EX,FT,HEAD OF MACHINE LEARNING,6000000,INR,79039,IN,50,IN,L,EXECUTIVE
385,2022,SE,FT,DATA ENGINEER,132320,USD,132320,US,100,US,M,SENIOR
386,2022,EN,FT,MACHINE LEARNING ENGINEER,28500,GBP,37300,GB,100,GB,L,JUNIOR
387,2022,SE,FT,DATA ANALYST,164000,USD,164000,US,0,US,M,SENIOR
388,2022,SE,FT,DATA ENGINEER,155000,USD,155000,US,100,US,M,SENIOR
389,2022,MI,FT,MACHINE LEARNING ENGINEER,95000,GBP,124333,GB,0,GB,M,MID
390,2022,MI,FT,MACHINE LEARNING ENGINEER,75000,GBP,98158,GB,0,GB,M,MID
391,2022,MI,FT,AI SCIENTIST,120000,USD,120000,US,0,US,M,MID
392,2022,SE,FT,DATA ANALYST,112900,USD,112900,US,100,US,M,SENIOR
393,2022,SE,FT,DATA ANALYST,90320,USD,90320,US,100,US,M,SENIOR
394,2022,SE,FT,DATA ANALYTICS MANAGER,145000,USD,145000,US,100,US,M,SENIOR
395,2022,SE,FT,DATA ANALYTICS MANAGER,105400,USD,105400,US,100,US,M,SENIOR
396,2022,MI,FT,MACHINE LEARNING ENGINEER,80000,EUR,87932,FR,100,DE,M,MID
397,2022,MI,FT,DATA ENGINEER,90000,GBP,117789,GB,0,GB,M,MID
398,2022,SE,FT,DATA SCIENTIST,215300,USD,215300,US,100,US,L,SENIOR
399,2022,SE,FT,DATA SCIENTIST,158200,USD,158200,US,100,US,L,SENIOR
400,2022,SE,FT,DATA ENGINEER,209100,USD,209100,US,100,US,L,SENIOR
401,2022,SE,FT,DATA ENGINEER,154600,USD,154600,US,100,US,L,SENIOR
402,2022,SE,FT,DATA ANALYST,115934,USD,115934,US,0,US,M,SENIOR
403,2022,SE,FT,DATA ANALYST,81666,USD,81666,US,0,US,M,SENIOR
404,2022,SE,FT,DATA ENGINEER,175000,USD,175000,US,100,US,M,SENIOR
405,2022,MI,FT,DATA ENGINEER,75000,GBP,98158,GB,0,GB,M,MID
406,2022,MI,FT,DATA ANALYST,58000,USD,58000,US,0,US,S,MID
407,2022,SE,FT,DATA ENGINEER,183600,USD,183600,US,100,US,L,SENIOR
408,2022,MI,FT,DATA ANALYST,40000,GBP,52351,GB,100,GB,M,MID
409,2022,SE,FT,DATA SCIENTIST,180000,USD,180000,US,100,US,M,SENIOR
410,2022,MI,FT,DATA SCIENTIST,55000,GBP,71982,GB,0,GB,M,MID
411,2022,MI,FT,DATA SCIENTIST,35000,GBP,45807,GB,0,GB,M,MID
412,2022,MI,FT,DATA ENGINEER,60000,EUR,65949,GR,100,GR,M,MID
413,2022,MI,FT,DATA ENGINEER,45000,EUR,49461,GR,100,GR,M,MID
414,2022,MI,FT,DATA ENGINEER,60000,GBP,78526,GB,100,GB,M,MID
415,2022,MI,FT,DATA ENGINEER,45000,GBP,58894,GB,100,GB,M,MID
416,2022,SE,FT,DATA SCIENTIST,260000,USD,260000,US,100,US,M,SENIOR
417,2022,SE,FT,DATA SCIENCE ENGINEER,60000,USD,60000,AR,100,MX,L,SENIOR
418,2022,MI,FT,DATA ENGINEER,63900,USD,63900,US,0,US,M,MID
419,2022,MI,FT,MACHINE LEARNING SCIENTIST,160000,USD,160000,US,100,US,L,MID
420,2022,MI,FT,MACHINE LEARNING SCIENTIST,112300,USD,112300,US,100,US,L,MID
421,2022,MI,FT,DATA SCIENCE MANAGER,241000,USD,241000,US,100,US,M,MID
422,2022,MI,FT,DATA SCIENCE MANAGER,159000,USD,159000,US,100,US,M,MID
423,2022,SE,FT,DATA SCIENTIST,180000,USD,180000,US,0,US,M,SENIOR
424,2022,SE,FT,DATA SCIENTIST,80000,USD,80000,US,0,US,M,SENIOR
425,2022,MI,FT,DATA ENGINEER,82900,USD,82900,US,0,US,M,MID
426,2022,SE,FT,DATA ENGINEER,100800,USD,100800,US,100,US,L,SENIOR
427,2022,MI,FT,DATA ENGINEER,45000,EUR,49461,ES,100,ES,M,MID
428,2022,SE,FT,DATA SCIENTIST,140400,USD,140400,US,0,US,L,SENIOR
429,2022,MI,FT,DATA ANALYST,30000,GBP,39263,GB,100,GB,M,MID
430,2022,MI,FT,DATA ANALYST,40000,EUR,43966,ES,100,ES,M,MID
431,2022,MI,FT,DATA ANALYST,30000,EUR,32974,ES,100,ES,M,MID
432,2022,MI,FT,DATA ENGINEER,80000,EUR,87932,ES,100,ES,M,MID
433,2022,MI,FT,DATA ENGINEER,70000,EUR,76940,ES,100,ES,M,MID
434,2022,MI,FT,DATA ENGINEER,80000,GBP,104702,GB,100,GB,M,MID
435,2022,MI,FT,DATA ENGINEER,70000,GBP,91614,GB,100,GB,M,MID
436,2022,MI,FT,DATA ENGINEER,60000,EUR,65949,ES,100,ES,M,MID
437,2022,MI,FT,DATA ENGINEER,80000,EUR,87932,GR,100,GR,M,MID
438,2022,SE,FT,MACHINE LEARNING ENGINEER,189650,USD,189650,US,0,US,M,SENIOR
439,2022,SE,FT,MACHINE LEARNING ENGINEER,164996,USD,164996,US,0,US,M,SENIOR
440,2022,MI,FT,DATA ANALYST,40000,EUR,43966,GR,100,GR,M,MID
441,2022,MI,FT,DATA ANALYST,30000,EUR,32974,GR,100,GR,M,MID
442,2022,MI,FT,DATA ENGINEER,75000,GBP,98158,GB,100,GB,M,MID
443,2022,MI,FT,DATA ENGINEER,60000,GBP,78526,GB,100,GB,M,MID
444,2022,SE,FT,DATA SCIENTIST,215300,USD,215300,US,0,US,L,SENIOR
445,2022,MI,FT,DATA ENGINEER,70000,EUR,76940,GR,100,GR,M,MID
446,2022,SE,FT,DATA ENGINEER,209100,USD,209100,US,100,US,L,SENIOR
447,2022,SE,FT,DATA ENGINEER,154600,USD,154600,US,100,US,L,SENIOR
448,2022,SE,FT,DATA ENGINEER,180000,USD,180000,US,100,US,M,SENIOR
449,2022,EN,FT,ML ENGINEER,20000,EUR,21983,PT,100,PT,L,JUNIOR
450,2022,SE,FT,DATA ENGINEER,80000,USD,80000,US,100,US,M,SENIOR
451,2022,MI,FT,MACHINE LEARNING DEVELOPER,100000,CAD,78791,CA,100,CA,M,MID
452,2022,EX,FT,DIRECTOR OF DATA SCIENCE,250000,CAD,196979,CA,50,CA,L,EXECUTIVE
453,2022,MI,FT,MACHINE LEARNING ENGINEER,120000,USD,120000,US,100,US,S,MID
454,2022,EN,FT,COMPUTER VISION ENGINEER,125000,USD,125000,US,0,US,M,JUNIOR
455,2022,MI,FT,NLP ENGINEER,240000,CNY,37236,US,50,US,L,MID
456,2022,SE,FT,DATA ENGINEER,105000,USD,105000,US,100,US,M,SENIOR
457,2022,SE,FT,LEAD MACHINE LEARNING ENGINEER,80000,EUR,87932,DE,0,DE,M,SENIOR
458,2022,MI,FT,BUSINESS DATA ANALYST,1400000,INR,18442,IN,100,IN,M,MID
459,2022,MI,FT,DATA SCIENTIST,2400000,INR,31615,IN,100,IN,L,MID
460,2022,MI,FT,MACHINE LEARNING INFRASTRUCTURE ENGINEER,53000,EUR,58255,PT,50,PT,L,MID
461,2022,EN,FT,FINANCIAL DATA ANALYST,100000,USD,100000,US,50,US,L,JUNIOR
462,2022,MI,PT,DATA ENGINEER,50000,EUR,54957,DE,50,DE,L,MID
463,2022,EN,FT,DATA SCIENTIST,1400000,INR,18442,IN,100,IN,M,JUNIOR
464,2022,SE,FT,PRINCIPAL DATA SCIENTIST,148000,EUR,162674,DE,100,DE,M,SENIOR
465,2022,EN,FT,DATA ENGINEER,120000,USD,120000,US,100,US,M,JUNIOR
466,2022,SE,FT,RESEARCH SCIENTIST,144000,USD,144000,US,50,US,L,SENIOR
467,2022,SE,FT,DATA SCIENTIST,104890,USD,104890,US,100,US,M,SENIOR
468,2022,SE,FT,DATA ENGINEER,100000,USD,100000,US,100,US,M,SENIOR
469,2022,SE,FT,DATA SCIENTIST,140000,USD,140000,US,100,US,M,SENIOR
470,2022,MI,FT,DATA ANALYST,135000,USD,135000,US,100,US,M,MID
471,2022,MI,FT,DATA ANALYST,50000,USD,50000,US,100,US,M,MID
472,2022,SE,FT,DATA SCIENTIST,220000,USD,220000,US,100,US,M,SENIOR
473,2022,SE,FT,DATA SCIENTIST,140000,USD,140000,US,100,US,M,SENIOR
474,2022,MI,FT,DATA SCIENTIST,140000,GBP,183228,GB,0,GB,M,MID
475,2022,MI,FT,DATA SCIENTIST,70000,GBP,91614,GB,0,GB,M,MID
476,2022,SE,FT,DATA SCIENTIST,185100,USD,185100,US,100,US,M,SENIOR
477,2022,SE,FT,MACHINE LEARNING ENGINEER,220000,USD,220000,US,100,US,M,SENIOR
478,2022,MI,FT,DATA SCIENTIST,200000,USD,200000,US,100,US,M,MID
479,2022,MI,FT,DATA SCIENTIST,120000,USD,120000,US,100,US,M,MID
480,2022,SE,FT,MACHINE LEARNING ENGINEER,120000,USD,120000,AE,100,AE,S,SENIOR
481,2022,SE,FT,MACHINE LEARNING ENGINEER,65000,USD,65000,AE,100,AE,S,SENIOR
482,2022,EX,FT,DATA ENGINEER,324000,USD,324000,US,100,US,M,EXECUTIVE
483,2022,EX,FT,DATA ENGINEER,216000,USD,216000,US,100,US,M,EXECUTIVE
484,2022,SE,FT,DATA ENGINEER,210000,USD,210000,US,100,US,M,SENIOR
485,2022,SE,FT,MACHINE LEARNING ENGINEER,120000,USD,120000,US,100,US,M,SENIOR
486,2022,SE,FT,DATA SCIENTIST,230000,USD,230000,US,100,US,M,SENIOR
487,2022,EN,PT,DATA SCIENTIST,100000,USD,100000,DZ,50,DZ,M,JUNIOR
488,2022,MI,FL,DATA SCIENTIST,100000,USD,100000,CA,100,US,M,MID
489,2022,EN,CT,APPLIED MACHINE LEARNING SCIENTIST,29000,EUR,31875,TN,100,CZ,M,JUNIOR
490,2022,SE,FT,HEAD OF DATA,200000,USD,200000,MY,100,US,M,SENIOR
491,2022,MI,FT,PRINCIPAL DATA ANALYST,75000,USD,75000,CA,100,CA,S,MID
492,2022,MI,FT,DATA SCIENTIST,150000,PLN,35590,PL,100,PL,L,MID
493,2022,SE,FT,MACHINE LEARNING DEVELOPER,100000,CAD,78791,CA,100,CA,M,SENIOR
494,2022,SE,FT,DATA SCIENTIST,100000,USD,100000,BR,100,US,M,SENIOR
495,2022,MI,FT,MACHINE LEARNING SCIENTIST,153000,USD,153000,US,50,US,M,MID
496,2022,EN,FT,DATA ENGINEER,52800,EUR,58035,PK,100,DE,M,JUNIOR
497,2022,SE,FT,DATA SCIENTIST,165000,USD,165000,US,100,US,M,SENIOR
498,2022,SE,FT,RESEARCH SCIENTIST,85000,EUR,93427,FR,50,FR,L,SENIOR
499,2022,EN,FT,DATA SCIENTIST,66500,CAD,52396,CA,100,CA,L,JUNIOR
500,2022,SE,FT,MACHINE LEARNING ENGINEER,57000,EUR,62651,NL,100,NL,L,SENIOR
501,2022,MI,FT,HEAD OF DATA,30000,EUR,32974,EE,100,EE,S,MID
502,2022,EN,FT,DATA SCIENTIST,40000,USD,40000,JP,100,MY,L,JUNIOR
503,2022,MI,FT,MACHINE LEARNING ENGINEER,121000,AUD,87425,AU,100,AU,L,MID
504,2022,SE,FT,DATA ENGINEER,115000,USD,115000,US,100,US,M,SENIOR
505,2022,EN,FT,DATA SCIENTIST,120000,AUD,86703,AU,50,AU,M,JUNIOR
506,2022,MI,FT,APPLIED MACHINE LEARNING SCIENTIST,75000,USD,75000,BO,100,US,L,MID
507,2022,MI,FT,RESEARCH SCIENTIST,59000,EUR,64849,AT,0,AT,L,MID
508,2022,EN,FT,RESEARCH SCIENTIST,120000,USD,120000,US,100,US,L,JUNIOR
509,2022,MI,FT,APPLIED DATA SCIENTIST,157000,USD,157000,US,100,US,L,MID
510,2022,EN,FT,COMPUTER VISION SOFTWARE ENGINEER,150000,USD,150000,AU,100,AU,S,JUNIOR
511,2022,MI,FT,BUSINESS DATA ANALYST,90000,CAD,70912,CA,50,CA,L,MID
512,2022,EN,FT,DATA ENGINEER,65000,USD,65000,US,100,US,S,JUNIOR
513,2022,SE,FT,MACHINE LEARNING ENGINEER,65000,EUR,71444,IE,100,IE,S,SENIOR
514,2022,EN,FT,DATA ANALYTICS ENGINEER,20000,USD,20000,PK,0,PK,M,JUNIOR
515,2022,MI,FT,DATA SCIENTIST,48000,USD,48000,RU,100,US,S,MID
516,2022,SE,FT,DATA SCIENCE MANAGER,152500,USD,152500,US,100,US,M,SENIOR
517,2022,MI,FT,DATA ENGINEER,62000,EUR,68147,FR,100,FR,M,MID
518,2022,MI,FT,DATA SCIENTIST,115000,CHF,122346,CH,0,CH,L,MID
519,2022,SE,FT,APPLIED DATA SCIENTIST,380000,USD,380000,US,100,US,L,SENIOR
520,2022,MI,FT,DATA SCIENTIST,88000,CAD,69336,CA,100,CA,M,MID
521,2022,EN,FT,COMPUTER VISION ENGINEER,10000,USD,10000,PT,100,LU,M,JUNIOR
522,2022,MI,FT,DATA ANALYST,20000,USD,20000,GR,100,GR,S,MID
523,2022,SE,FT,DATA ANALYTICS LEAD,405000,USD,405000,US,100,US,L,SENIOR
524,2022,MI,FT,DATA SCIENTIST,135000,USD,135000,US,100,US,L,MID
525,2022,SE,FT,APPLIED DATA SCIENTIST,177000,USD,177000,US,100,US,L,SENIOR
526,2022,MI,FT,DATA SCIENTIST,78000,USD,78000,US,100,US,M,MID
527,2022,SE,FT,DATA ANALYST,135000,USD,135000,US,100,US,M,SENIOR
528,2022,SE,FT,DATA ANALYST,100000,USD,100000,US,100,US,M,SENIOR
529,2022,SE,FT,DATA ANALYST,90320,USD,90320,US,100,US,M,SENIOR
530,2022,MI,FT,DATA ANALYST,85000,USD,85000,CA,0,CA,M,MID
531,2022,MI,FT,DATA ANALYST,75000,USD,75000,CA,0,CA,M,MID
532,2022,SE,FT,MACHINE LEARNING ENGINEER,214000,USD,214000,US,100,US,M,SENIOR
533,2022,SE,FT,MACHINE LEARNING ENGINEER,192600,USD,192600,US,100,US,M,SENIOR
534,2022,SE,FT,DATA ARCHITECT,266400,USD,266400,US,100,US,M,SENIOR
535,2022,SE,FT,DATA ARCHITECT,213120,USD,213120,US,100,US,M,SENIOR
536,2022,SE,FT,DATA ANALYST,112900,USD,112900,US,100,US,M,SENIOR
537,2022,SE,FT,DATA ENGINEER,155000,USD,155000,US,100,US,M,SENIOR
538,2022,MI,FT,DATA SCIENTIST,141300,USD,141300,US,0,US,M,MID
539,2022,MI,FT,DATA SCIENTIST,102100,USD,102100,US,0,US,M,MID
540,2022,SE,FT,DATA ANALYST,115934,USD,115934,US,100,US,M,SENIOR
541,2022,SE,FT,DATA ANALYST,81666,USD,81666,US,100,US,M,SENIOR
542,2022,MI,FT,DATA ENGINEER,206699,USD,206699,US,0,US,M,MID
543,2022,MI,FT,DATA ENGINEER,99100,USD,99100,US,0,US,M,MID
544,2022,SE,FT,DATA ENGINEER,130000,USD,130000,US,100,US,M,SENIOR
545,2022,SE,FT,DATA ENGINEER,115000,USD,115000,US,100,US,M,SENIOR
546,2022,SE,FT,DATA ENGINEER,110500,USD,110500,US,100,US,M,SENIOR
547,2022,SE,FT,DATA ENGINEER,130000,USD,130000,US,100,US,M,SENIOR
548,2022,SE,FT,DATA ANALYST,99050,USD,99050,US,100,US,M,SENIOR
549,2022,SE,FT,DATA ENGINEER,160000,USD,160000,US,100,US,M,SENIOR
550,2022,SE,FT,DATA SCIENTIST,205300,USD,205300,US,0,US,L,SENIOR
551,2022,SE,FT,DATA SCIENTIST,140400,USD,140400,US,0,US,L,SENIOR
552,2022,SE,FT,DATA SCIENTIST,176000,USD,176000,US,100,US,M,SENIOR
553,2022,SE,FT,DATA SCIENTIST,144000,USD,144000,US,100,US,M,SENIOR
554,2022,SE,FT,DATA ENGINEER,200100,USD,200100,US,100,US,M,SENIOR
555,2022,SE,FT,DATA ENGINEER,160000,USD,160000,US,100,US,M,SENIOR
556,2022,SE,FT,DATA ENGINEER,145000,USD,145000,US,100,US,M,SENIOR
557,2022,SE,FT,DATA ENGINEER,70500,USD,70500,US,0,US,M,SENIOR
558,2022,SE,FT,DATA SCIENTIST,205300,USD,205300,US,0,US,M,SENIOR
559,2022,SE,FT,DATA SCIENTIST,140400,USD,140400,US,0,US,M,SENIOR
560,2022,SE,FT,ANALYTICS ENGINEER,205300,USD,205300,US,0,US,M,SENIOR
561,2022,SE,FT,ANALYTICS ENGINEER,184700,USD,184700,US,0,US,M,SENIOR
562,2022,SE,FT,DATA ENGINEER,175100,USD,175100,US,100,US,M,SENIOR
563,2022,SE,FT,DATA ENGINEER,140250,USD,140250,US,100,US,M,SENIOR
564,2022,SE,FT,DATA ANALYST,116150,USD,116150,US,100,US,M,SENIOR
565,2022,SE,FT,DATA ENGINEER,54000,USD,54000,US,0,US,M,SENIOR
566,2022,SE,FT,DATA ANALYST,170000,USD,170000,US,100,US,M,SENIOR
567,2022,MI,FT,DATA ANALYST,50000,GBP,65438,GB,0,GB,M,MID
568,2022,SE,FT,DATA ANALYST,80000,USD,80000,US,100,US,M,SENIOR
569,2022,SE,FT,DATA SCIENTIST,140000,USD,140000,US,100,US,M,SENIOR
570,2022,SE,FT,DATA SCIENTIST,210000,USD,210000,US,100,US,M,SENIOR
571,2022,SE,FT,DATA SCIENTIST,140000,USD,140000,US,100,US,M,SENIOR
572,2022,SE,FT,DATA ANALYST,100000,USD,100000,US,100,US,M,SENIOR
573,2022,SE,FT,DATA ANALYST,69000,USD,69000,US,100,US,M,SENIOR
574,2022,SE,FT,DATA SCIENTIST,210000,USD,210000,US,100,US,M,SENIOR
575,2022,SE,FT,DATA SCIENTIST,140000,USD,140000,US,100,US,M,SENIOR
576,2022,SE,FT,DATA SCIENTIST,210000,USD,210000,US,100,US,M,SENIOR
577,2022,SE,FT,DATA ANALYST,150075,USD,150075,US,100,US,M,SENIOR
578,2022,SE,FT,DATA ENGINEER,100000,USD,100000,US,100,US,M,SENIOR
579,2022,SE,FT,DATA ENGINEER,25000,USD,25000,US,100,US,M,SENIOR
580,2022,SE,FT,DATA ANALYST,126500,USD,126500,US,100,US,M,SENIOR
581,2022,SE,FT,DATA ANALYST,106260,USD,106260,US,100,US,M,SENIOR
582,2022,SE,FT,DATA ENGINEER,220110,USD,220110,US,100,US,M,SENIOR
583,2022,SE,FT,DATA ENGINEER,160080,USD,160080,US,100,US,M,SENIOR
584,2022,SE,FT,DATA ANALYST,105000,USD,105000,US,100,US,M,SENIOR
585,2022,SE,FT,DATA ANALYST,110925,USD,110925,US,100,US,M,SENIOR
586,2022,MI,FT,DATA ANALYST,35000,GBP,45807,GB,0,GB,M,MID
587,2022,SE,FT,DATA SCIENTIST,140000,USD,140000,US,100,US,M,SENIOR
588,2022,SE,FT,DATA ANALYST,99000,USD,99000,US,0,US,M,SENIOR
589,2022,SE,FT,DATA ANALYST,60000,USD,60000,US,100,US,M,SENIOR
590,2022,SE,FT,DATA ARCHITECT,192564,USD,192564,US,100,US,M,SENIOR
591,2022,SE,FT,DATA ARCHITECT,144854,USD,144854,US,100,US,M,SENIOR
592,2022,SE,FT,DATA SCIENTIST,230000,USD,230000,US,100,US,M,SENIOR
593,2022,SE,FT,DATA SCIENTIST,150000,USD,150000,US,100,US,M,SENIOR
